symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
GBPUSD,BUY,2026-04-01T06:38:32.020000,2026-04-01T06:39:02.720000,0.01,-0.38000000000004697,time_exit,3
GBPUSD,BUY,2026-04-01T06:42:04.840000,2026-04-01T06:42:35.113000,0.08,0.6400000000006401,time_exit,0
GBPUSD,BUY,2026-04-01T06:42:11.076000,2026-04-01T06:42:41.309000,0.08,-0.6400000000006401,time_exit,1
GBPUSD,BUY,2026-04-01T06:42:21.777000,2026-04-01T06:42:52.429000,0.08,-0.15999999999927184,time_exit,2
GBPUSD,BUY,2026-04-01T06:42:29.694000,2026-04-01T06:43:00.101000,0.08,-0.23999999999979593,time_exit,3
GBPUSD,BUY,2026-04-01T06:46:04.385000,2026-04-01T06:46:34.900000,0.08,-1.3600000000000279,time_exit,3
GBPUSD,BUY,2026-04-01T06:46:07.024000,2026-04-01T06:46:37.164000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,BUY,2026-04-01T06:46:13.020000,2026-04-01T06:46:43.142000,0.08,0.0,time_exit,3
GBPUSD,BUY,2026-04-01T06:46:33.154000,2026-04-01T06:47:03.634000,0.08,0.6400000000006401,time_exit,0
GBPUSD,BUY,2026-04-01T06:49:38.079000,2026-04-01T06:50:06.965000,0.01,-0.5165546420140554,stop_loss,1
GBPUSD,BUY,2026-04-01T06:49:45.478000,2026-04-01T06:50:17.585000,0.01,-0.4300000000001525,time_exit,2
GBPUSD,BUY,2026-04-01T06:50:01.151000,2026-04-01T06:50:31.494000,0.01,-0.320000000000098,time_exit,3
GBPUSD,BUY,2026-04-01T06:54:00.737000,2026-04-01T06:54:30.773000,0.08,0.0,time_exit,3
GBPUSD,BUY,2026-04-01T06:54:05.060000,2026-04-01T06:54:36.870000,0.08,-0.2400000000015723,time_exit,3
GBPUSD,BUY,2026-04-01T06:54:15.091000,2026-04-01T06:54:45.891000,0.08,-0.15999999999927184,time_exit,3
GBPUSD,BUY,2026-04-01T06:54:23.445000,2026-04-01T06:54:54.524000,0.08,-0.1600000000010482,time_exit,3
GBPUSD,BUY,2026-04-01T06:57:55.122000,2026-04-01T06:58:25.183000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-01T07:01:26.209000,2026-04-01T07:01:46.381000,0.08,-3.7052822090419824,stop_loss,3
GBPUSD,BUY,2026-04-01T07:01:33.083000,2026-04-01T07:02:03.106000,0.08,-1.2799999999995038,time_exit,3
GBPUSD,BUY,2026-04-01T07:01:41.150000,2026-04-01T07:02:11.196000,0.08,-2.5599999999990075,time_exit,3
GBPUSD,BUY,2026-04-01T07:20:00.022000,2026-04-01T07:20:30.078000,0.08,2.249999999999863,time_exit,0
GBPUSD,BUY,2026-04-01T07:20:09.761000,2026-04-01T07:20:42.907000,0.08,1.2799999999995038,time_exit,0
GBPUSD,BUY,2026-04-01T07:20:17.032000,2026-04-01T07:20:48.488000,0.08,0.6400000000006401,time_exit,0
GBPUSD,BUY,2026-04-01T07:20:27.582000,2026-04-01T07:20:57.631000,0.08,-1.0399999999997078,time_exit,1
GBPUSD,BUY,2026-04-01T07:20:39.178000,2026-04-01T07:21:09.181000,0.01,-0.12999999999996348,time_exit,2
GBPUSD,BUY,2026-04-01T07:20:57.527000,2026-04-01T07:21:27.913000,0.01,-0.05999999999994898,time_exit,3
GBPUSD,BUY,2026-04-01T07:47:00.459000,2026-04-01T07:47:30.799000,0.08,1.2799999999995038,time_exit,0
GBPUSD,BUY,2026-04-01T07:47:05.049000,2026-04-01T07:47:35.076000,0.08,0.0800000000005241,time_exit,0
GBPUSD,BUY,2026-04-01T07:47:15.083000,2026-04-01T07:47:45.154000,0.08,-1.120000000000232,time_exit,1
GBPUSD,BUY,2026-04-01T07:47:23.184000,2026-04-01T07:47:53.992000,0.08,-3.1999999999996476,time_exit,2
GBPUSD,BUY,2026-04-01T07:47:45.048000,2026-04-01T07:48:15.365000,0.01,-0.43999999999999595,time_exit,3
GBPUSD,BUY,2026-04-01T08:36:05.008000,2026-04-01T08:36:28.059000,0.08,0.900000000000567,stop_loss,0
GBPUSD,BUY,2026-04-01T08:36:00.018000,2026-04-01T08:36:30.576000,0.08,-0.32000000000032003,time_exit,1
GBPUSD,BUY,2026-04-01T08:36:15.414000,2026-04-01T08:36:47.525000,0.08,-0.32000000000032003,time_exit,2
GBPUSD,BUY,2026-04-01T08:36:23.015000,2026-04-01T08:36:53.552000,0.08,0.15999999999927184,time_exit,0
GBPUSD,BUY,2026-04-01T08:39:49.960000,2026-04-01T08:40:20.789000,0.01,-0.01999999999990898,time_exit,1
GBPUSD,BUY,2026-04-01T08:39:53.344000,2026-04-01T08:40:24.869000,0.01,-0.040000000000040004,time_exit,2
GBPUSD,BUY,2026-04-01T08:43:25.387000,2026-04-01T08:43:55.874000,0.04,0.280000000000058,time_exit,0
GBPUSD,BUY,2026-04-01T08:43:31.566000,2026-04-01T08:44:01.618000,0.04,0.7199999999993878,time_exit,0
GBPUSD,BUY,2026-04-01T08:43:37.146000,2026-04-01T08:44:07.201000,0.04,0.880000000000436,time_exit,0
GBPUSD,BUY,2026-04-01T08:43:44.331000,2026-04-01T08:44:16.450000,0.04,0.7099999999999884,time_exit,0
GBPUSD,BUY,2026-04-01T08:43:49.054000,2026-04-01T08:44:19.417000,0.04,0.47999999999959186,time_exit,0
GBPUSD,BUY,2026-04-01T08:43:55.085000,2026-04-01T08:44:25.179000,0.04,0.7199999999993878,time_exit,0
GBPUSD,BUY,2026-04-01T08:44:34.466000,2026-04-01T08:45:04.539000,0.01,-0.010000000000065512,time_exit,1
GBPUSD,BUY,2026-04-01T08:44:43.012000,2026-04-01T08:45:13.022000,0.01,-0.12000000000012002,time_exit,2
GBPUSD,BUY,2026-04-01T08:44:49.141000,2026-04-01T08:45:19.651000,0.01,-0.11999999999989797,time_exit,3
GBPUSD,BUY,2026-04-01T08:44:56.110000,2026-04-01T08:45:26.443000,0.01,-0.11000000000005448,time_exit,3
GBPUSD,BUY,2026-04-01T08:45:01.288000,2026-04-01T08:45:31.527000,0.01,-0.280000000000058,time_exit,3
GBPUSD,BUY,2026-04-01T08:48:33.429000,2026-04-01T08:49:04.014000,0.08,-1.200000000000756,time_exit,3
GBPUSD,BUY,2026-04-01T09:03:00.251000,2026-04-01T09:03:35.035000,0.08,-1.5999999999998238,time_exit,3
GBPUSD,BUY,2026-04-01T09:03:09.098000,2026-04-01T09:03:40.244000,0.08,0.15999999999927184,time_exit,0
GBPUSD,BUY,2026-04-01T09:03:17.110000,2026-04-01T09:03:47.497000,0.08,-1.520000000001076,time_exit,1
GBPUSD,BUY,2026-04-01T09:03:27.785000,2026-04-01T09:03:59.223000,0.08,-1.9200000000001438,time_exit,2
GBPUSD,BUY,2026-04-01T10:30:01.421000,2026-04-01T10:30:31.575000,0.04,0.6100000000002215,time_exit,0
GBPUSD,BUY,2026-04-01T10:30:06.156000,2026-04-01T10:30:36.292000,0.04,0.8199999999995987,time_exit,0
GBPUSD,BUY,2026-04-01T10:30:15.595000,2026-04-01T10:30:45.729000,0.04,0.6399999999997519,time_exit,0
GBPUSD,BUY,2026-04-01T10:30:28.612000,2026-04-01T10:31:00.202000,0.04,0.9699999999996933,time_exit,0
GBPUSD,BUY,2026-04-01T10:30:54.267000,2026-04-01T10:31:19.360000,0.01,-0.38908677111959555,stop_loss,1
GBPUSD,BUY,2026-04-01T10:31:10.503000,2026-04-01T10:31:42.093000,0.01,-0.28999999999990145,time_exit,2
GBPUSD,BUY,2026-04-01T10:31:19.255000,2026-04-01T10:31:49.673000,0.01,-0.08999999999992347,time_exit,3
GBPUSD,BUY,2026-04-01T10:35:00.144000,2026-04-01T10:35:33.261000,0.08,0.3999999999990677,time_exit,0
GBPUSD,BUY,2026-04-01T10:35:05.215000,2026-04-01T10:35:35.262000,0.08,0.6400000000006401,time_exit,0
GBPUSD,BUY,2026-04-01T10:35:11.473000,2026-04-01T10:35:44.664000,0.08,0.6400000000006401,time_exit,0
GBPUSD,BUY,2026-04-01T10:35:25.069000,2026-04-01T10:35:59.214000,0.08,-0.3999999999990677,time_exit,1
GBPUSD,BUY,2026-04-01T10:35:53.683000,2026-04-01T10:36:24.137000,0.01,-0.19999999999997797,time_exit,2
GBPUSD,BUY,2026-04-01T10:39:25.761000,2026-04-01T10:39:57.101000,0.04,-0.8400000000001739,time_exit,3
GBPUSD,BUY,2026-04-01T10:39:31.175000,2026-04-01T10:39:58.024000,0.04,-1.4376482299036653,stop_loss,3
GBPUSD,BUY,2026-04-01T10:39:37.150000,2026-04-01T10:40:02.886000,0.04,-1.4376482299036653,stop_loss,3
GBPUSD,BUY,2026-04-01T10:43:04.300000,2026-04-01T10:43:35.026000,0.08,-0.7200000000011642,time_exit,3
GBPUSD,BUY,2026-04-01T10:43:11.801000,2026-04-01T10:43:41.890000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,BUY,2026-04-01T10:43:21.075000,2026-04-01T10:43:51.141000,0.08,-0.6399999999988637,time_exit,3
GBPUSD,BUY,2026-04-01T10:43:29.355000,2026-04-01T10:44:00.654000,0.08,-0.47999999999959186,time_exit,3
GBPUSD,BUY,2026-04-01T10:47:01.370000,2026-04-01T10:47:31.615000,0.08,-0.15999999999927184,time_exit,3
GBPUSD,BUY,2026-04-01T10:47:09.516000,2026-04-01T10:47:40.120000,0.08,0.0,time_exit,3
GBPUSD,BUY,2026-04-01T10:47:13.021000,2026-04-01T10:47:43.987000,0.08,0.15999999999927184,time_exit,0
GBPUSD,BUY,2026-04-01T10:47:19.268000,2026-04-01T10:47:49.312000,0.08,-0.0800000000005241,time_exit,1
GBPUSD,BUY,2026-04-01T10:47:25.559000,2026-04-01T10:47:55.717000,0.08,0.560000000000116,time_exit,0
GBPUSD,BUY,2026-04-01T10:50:50.124000,2026-04-01T10:51:22.061000,0.01,-0.26999999999999247,time_exit,1
GBPUSD,BUY,2026-04-01T10:50:58.320000,2026-04-01T10:51:29.024000,0.01,-0.19999999999997797,time_exit,2
GBPUSD,BUY,2026-04-01T11:09:00.774000,2026-04-01T11:09:32.984000,0.04,-0.0800000000005241,time_exit,3
GBPUSD,BUY,2026-04-01T11:09:05.194000,2026-04-01T11:09:35.194000,0.04,-0.16000000000016001,time_exit,3
GBPUSD,BUY,2026-04-01T11:09:15.066000,2026-04-01T11:09:46.673000,0.04,-0.23999999999979593,time_exit,3
GBPUSD,BUY,2026-04-01T11:09:23.946000,2026-04-01T11:09:54.060000,0.04,0.03999999999937387,time_exit,0
GBPUSD,BUY,2026-04-01T11:12:47.434000,2026-04-01T11:13:17.635000,0.01,0.18999999999991246,time_exit,0
GBPUSD,BUY,2026-04-01T11:12:57.051000,2026-04-01T11:13:27.158000,0.01,0.010000000000065512,time_exit,0
GBPUSD,BUY,2026-04-01T11:13:05.042000,2026-04-01T11:13:35.310000,0.01,-0.020000000000131024,time_exit,1
GBPUSD,BUY,2026-04-01T11:13:15.357000,2026-04-01T11:13:45.379000,0.01,-0.009999999999843467,time_exit,2
GBPUSD,BUY,2026-04-01T11:13:26.802000,2026-04-01T11:13:58.187000,0.01,0.10999999999983247,time_exit,0
GBPUSD,BUY,2026-04-01T11:16:47.118000,2026-04-01T11:17:21.861000,0.01,0.010000000000065512,time_exit,0
GBPUSD,BUY,2026-04-01T11:16:55.305000,2026-04-01T11:17:25.511000,0.01,0.0,time_exit,0
GBPUSD,BUY,2026-04-01T11:17:02.396000,2026-04-01T11:17:32.838000,0.01,-0.0700000000000145,time_exit,1
GBPUSD,BUY,2026-04-01T11:17:07.042000,2026-04-01T11:17:40.731000,0.01,-0.06000000000017102,time_exit,2
GBPUSD,BUY,2026-04-01T11:17:14.710000,2026-04-01T11:17:47.820000,0.01,-0.040000000000040004,time_exit,3
GBPUSD,BUY,2026-04-01T11:20:48.155000,2026-04-01T11:21:18.689000,0.08,-0.23999999999979593,time_exit,3
GBPUSD,BUY,2026-04-01T11:20:53.052000,2026-04-01T11:21:24.370000,0.08,0.15999999999927184,time_exit,0
GBPUSD,BUY,2026-04-01T11:21:04.062000,2026-04-01T11:21:35.136000,0.08,0.23999999999979593,time_exit,0
GBPUSD,BUY,2026-04-01T11:21:17.053000,2026-04-01T11:21:47.334000,0.08,-0.15999999999927184,time_exit,1
GBPUSD,BUY,2026-04-01T11:27:01.136000,2026-04-01T11:27:25.477000,0.02,-0.6972322245943907,stop_loss,2
GBPUSD,BUY,2026-04-01T11:27:05.152000,2026-04-01T11:27:35.190000,0.02,-0.12000000000034204,time_exit,3
GBPUSD,BUY,2026-04-01T11:27:16.609000,2026-04-01T11:27:47.184000,0.02,-0.12000000000034204,time_exit,3
GBPUSD,BUY,2026-04-01T11:32:01.263000,2026-04-01T11:32:31.286000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-01T11:32:07.200000,2026-04-01T11:32:37.711000,0.08,-1.3600000000000279,time_exit,3
GBPUSD,BUY,2026-04-01T11:32:16.552000,2026-04-01T11:32:48.030000,0.08,-1.1999999999989797,time_exit,3
GBPUSD,BUY,2026-04-01T11:32:23.667000,2026-04-01T11:32:53.728000,0.08,0.1600000000010482,time_exit,0
GBPUSD,BUY,2026-04-01T11:36:00.099000,2026-04-01T11:36:31.074000,0.01,-0.12000000000012002,time_exit,1
GBPUSD,BUY,2026-04-01T11:36:05.116000,2026-04-01T11:36:37.994000,0.01,-0.20000000000020002,time_exit,2
GBPUSD,BUY,2026-04-01T11:36:16.213000,2026-04-01T11:36:46.797000,0.01,-0.010000000000065512,time_exit,3
GBPUSD,BUY,2026-04-01T11:36:27.254000,2026-04-01T11:36:57.280000,0.01,-0.01999999999990898,time_exit,3
GBPUSD,BUY,2026-04-01T11:39:58.040000,2026-04-01T11:40:28.169000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-01T11:40:07.541000,2026-04-01T11:40:38.167000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-01T11:40:13.396000,2026-04-01T11:40:43.467000,0.08,-1.200000000000756,time_exit,3
GBPUSD,BUY,2026-04-01T11:40:19.763000,2026-04-01T11:40:51.870000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-01T11:40:26.319000,2026-04-01T11:40:58.364000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-01T11:43:59.047000,2026-04-01T11:44:29.813000,0.08,0.0,time_exit,3
GBPUSD,BUY,2026-04-01T11:44:09.643000,2026-04-01T11:44:41.603000,0.08,0.1600000000010482,time_exit,0
GBPUSD,BUY,2026-04-01T11:44:17.224000,2026-04-01T11:44:47.400000,0.08,-0.48000000000136817,time_exit,1
GBPUSD,BUY,2026-04-01T11:44:27.675000,2026-04-01T11:45:00.137000,0.08,-0.6400000000006401,time_exit,2
GBPUSD,BUY,2026-04-01T11:44:39.231000,2026-04-01T11:45:14.576000,0.08,-1.200000000000756,time_exit,3
GBPUSD,BUY,2026-04-01T11:49:00.478000,2026-04-01T11:49:32.262000,0.08,0.15999999999927184,time_exit,0
GBPUSD,BUY,2026-04-01T11:49:07.517000,2026-04-01T11:49:37.852000,0.08,1.32000000000021,time_exit,0
GBPUSD,BUY,2026-04-01T11:49:13.333000,2026-04-01T11:49:44.260000,0.08,1.740000000000963,time_exit,0
GBPUSD,BUY,2026-04-01T11:49:19.405000,2026-04-01T11:49:49.724000,0.08,1.7699999999991611,time_exit,0
GBPUSD,BUY,2026-04-01T11:49:25.225000,2026-04-01T11:49:57.494000,0.08,1.6199999999999548,time_exit,0
GBPUSD,BUY,2026-04-01T11:50:09.701000,2026-04-01T11:50:45.751000,0.01,-0.17000000000000348,time_exit,1
GBPUSD,BUY,2026-04-01T11:50:13.072000,2026-04-01T11:50:45.751000,0.01,-0.14999999999987246,time_exit,2
GBPUSD,BUY,2026-04-01T11:50:23.763000,2026-04-01T11:50:48.815000,0.01,-0.3190421680123734,stop_loss,3
GBPUSD,BUY,2026-04-01T11:50:29.085000,2026-04-01T11:50:48.815000,0.01,-0.3190421680123734,stop_loss,3
GBPUSD,BUY,2026-04-01T11:55:00.924000,2026-04-01T11:55:31.033000,0.08,-0.15999999999927184,time_exit,3
GBPUSD,BUY,2026-04-01T11:55:08.829000,2026-04-01T11:55:44.847000,0.08,0.0800000000005241,time_exit,0
GBPUSD,BUY,2026-04-01T11:55:23.581000,2026-04-01T11:55:54.232000,0.08,0.23999999999979593,time_exit,0
GBPUSD,BUY,2026-04-01T11:55:23.581000,2026-04-01T11:55:54.232000,0.08,0.23999999999979593,time_exit,0
GBPUSD,BUY,2026-04-01T11:58:32.962000,2026-04-01T11:59:03.215000,0.01,-0.25999999999992696,time_exit,1
GBPUSD,BUY,2026-04-01T11:58:41.500000,2026-04-01T11:59:11.686000,0.01,-0.12999999999996348,time_exit,2
GBPUSD,BUY,2026-04-01T11:58:47.813000,2026-04-01T11:59:19.009000,0.01,-0.11000000000005448,time_exit,3
GBPUSD,BUY,2026-04-01T11:58:57.407000,2026-04-01T11:59:32.354000,0.01,-0.09000000000014552,time_exit,3
GBPUSD,BUY,2026-04-01T12:02:34.150000,2026-04-01T12:03:04.253000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-01T12:02:43.791000,2026-04-01T12:03:13.843000,0.08,-1.9200000000001438,time_exit,3
GBPUSD,BUY,2026-04-01T12:02:51.708000,2026-04-01T12:03:22.573000,0.08,-1.5999999999998238,time_exit,3
GBPUSD,BUY,2026-04-01T12:02:59.590000,2026-04-01T12:03:30.584000,0.08,-2.2399999999986875,time_exit,3
GBPUSD,BUY,2026-04-01T12:06:31.128000,2026-04-01T12:07:02.378000,0.08,-0.2400000000015723,time_exit,3
GBPUSD,BUY,2026-04-01T12:06:37.841000,2026-04-01T12:07:08.825000,0.08,-1.3600000000000279,time_exit,3
GBPUSD,BUY,2026-04-01T12:06:43.753000,2026-04-01T12:07:14.903000,0.08,-0.9599999999991837,time_exit,3
GBPUSD,BUY,2026-04-01T12:06:49.032000,2026-04-01T12:07:19.095000,0.08,-2.240000000000464,time_exit,3
GBPUSD,BUY,2026-04-01T12:06:55.091000,2026-04-01T12:07:30.151000,0.08,-2.0799999999994156,time_exit,3
GBPUSD,SELL,2026-04-02T01:45:00.144000,2026-04-02T01:45:30.368000,0.08,-0.32000000000032003,time_exit,3
GBPUSD,SELL,2026-04-02T01:45:09.551000,2026-04-02T01:45:39.773000,0.08,0.7999999999999119,time_exit,0
GBPUSD,SELL,2026-04-02T01:45:18.992000,2026-04-02T01:45:50.665000,0.08,1.5199999999992997,time_exit,0
GBPUSD,SELL,2026-04-02T01:45:27.299000,2026-04-02T01:45:57.870000,0.08,3.5000000000002807,time_exit,0
GBPUSD,SELL,2026-04-02T01:48:31.556000,2026-04-02T01:49:01.870000,0.01,-0.29999999999996696,time_exit,1
GBPUSD,SELL,2026-04-02T01:48:37.414000,2026-04-02T01:49:07.616000,0.01,-0.34999999999985043,time_exit,2
GBPUSD,SELL,2026-04-02T01:48:43.308000,2026-04-02T01:49:14.144000,0.01,-0.18999999999991246,time_exit,3
GBPUSD,SELL,2026-04-02T01:48:52.092000,2026-04-02T01:49:22.724000,0.01,-0.26999999999999247,time_exit,3
GBPUSD,SELL,2026-04-02T01:53:23.212000,2026-04-02T01:53:54.383000,0.08,-0.0800000000005241,time_exit,3
GBPUSD,SELL,2026-04-02T01:53:36.253000,2026-04-02T01:54:06.276000,0.08,-1.8400000000013963,time_exit,3
GBPUSD,SELL,2026-04-02T01:53:41.030000,2026-04-02T01:54:11.286000,0.08,-0.2400000000015723,time_exit,3
GBPUSD,SELL,2026-04-02T01:53:52.084000,2026-04-02T01:54:22.652000,0.08,0.4000000000008441,time_exit,0
GBPUSD,SELL,2026-04-02T01:57:25.093000,2026-04-02T01:57:55.275000,0.01,0.020000000000131024,time_exit,0
GBPUSD,SELL,2026-04-02T01:57:31.039000,2026-04-02T01:58:01.131000,0.01,-0.06000000000017102,time_exit,1
GBPUSD,SELL,2026-04-02T01:57:37.130000,2026-04-02T01:58:08.494000,0.01,-0.21000000000004349,time_exit,2
GBPUSD,SELL,2026-04-02T01:57:43.493000,2026-04-02T01:58:13.524000,0.01,-0.19999999999997797,time_exit,3
GBPUSD,SELL,2026-04-02T01:57:49.270000,2026-04-02T01:58:19.376000,0.01,-0.260000000000149,time_exit,3
GBPUSD,SELL,2026-04-02T02:03:00.224000,2026-04-02T02:03:30.349000,0.08,1.3600000000000279,time_exit,0
GBPUSD,SELL,2026-04-02T02:03:05.030000,2026-04-02T02:03:35.102000,0.08,1.4399999999987756,time_exit,0
GBPUSD,SELL,2026-04-02T02:03:16.287000,2026-04-02T02:03:46.424000,0.08,-0.560000000000116,time_exit,1
GBPUSD,SELL,2026-04-02T02:03:23.288000,2026-04-02T02:03:54.611000,0.08,-0.4000000000008441,time_exit,2
GBPUSD,SELL,2026-04-02T02:03:44.059000,2026-04-02T02:04:14.739000,0.01,-0.41000000000002146,time_exit,3
GBPUSD,SELL,2026-04-02T02:12:00.283000,2026-04-02T02:12:32.471000,0.08,-0.47999999999959186,time_exit,3
GBPUSD,SELL,2026-04-02T02:12:05.582000,2026-04-02T02:12:35.595000,0.08,-0.47999999999959186,time_exit,3
GBPUSD,SELL,2026-04-02T02:12:15.060000,2026-04-02T02:12:45.882000,0.08,-0.07999999999874774,time_exit,3
GBPUSD,SELL,2026-04-02T02:12:23.022000,2026-04-02T02:12:53.688000,0.08,0.0,time_exit,3
GBPUSD,SELL,2026-04-02T02:23:00.174000,2026-04-02T02:23:30.187000,0.08,-0.9599999999991837,time_exit,3
GBPUSD,SELL,2026-04-02T02:23:06.182000,2026-04-02T02:23:37.119000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,SELL,2026-04-02T02:23:15.300000,2026-04-02T02:23:46.189000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,SELL,2026-04-02T02:23:23.168000,2026-04-02T02:23:55.078000,0.08,-0.560000000000116,time_exit,3
GBPUSD,SELL,2026-04-02T02:27:03.071000,2026-04-02T02:27:37.015000,0.08,-0.8799999999986597,time_exit,3
GBPUSD,SELL,2026-04-02T02:27:10.038000,2026-04-02T02:27:40.225000,0.08,-0.9600000000009602,time_exit,3
GBPUSD,SELL,2026-04-02T02:27:17.513000,2026-04-02T02:27:47.931000,0.08,-0.7200000000011642,time_exit,3
GBPUSD,SELL,2026-04-02T02:27:29.350000,2026-04-02T02:27:59.385000,0.08,-1.83999999999962,time_exit,3
GBPUSD,SELL,2026-04-02T02:31:00.299000,2026-04-02T02:31:30.374000,0.08,0.1600000000010482,time_exit,0
GBPUSD,SELL,2026-04-02T02:31:05.409000,2026-04-02T02:31:35.460000,0.08,0.32000000000032003,time_exit,0
GBPUSD,SELL,2026-04-02T02:31:18.935000,2026-04-02T02:31:52.497000,0.08,-0.9600000000009602,time_exit,1
GBPUSD,SELL,2026-04-02T02:31:26.055000,2026-04-02T02:31:56.105000,0.08,-0.23999999999979593,time_exit,2
GBPUSD,SELL,2026-04-02T02:31:45.397000,2026-04-02T02:32:15.490000,0.01,0.0700000000000145,time_exit,0
GBPUSD,SELL,2026-04-02T02:34:57.007000,2026-04-02T02:35:28.164000,0.01,-0.05999999999994898,time_exit,1
GBPUSD,SELL,2026-04-02T02:35:05.258000,2026-04-02T02:35:36.140000,0.01,-0.040000000000040004,time_exit,2
GBPUSD,SELL,2026-04-02T02:35:17.636000,2026-04-02T02:35:47.715000,0.01,0.050000000000105516,time_exit,0
GBPUSD,SELL,2026-04-02T02:35:23.206000,2026-04-02T02:35:53.553000,0.01,-0.010000000000065512,time_exit,1
GBPUSD,SELL,2026-04-02T02:39:00.258000,2026-04-02T02:39:30.749000,0.02,0.2999999999997449,time_exit,0
GBPUSD,SELL,2026-04-02T02:39:06.183000,2026-04-02T02:39:37.156000,0.02,0.05999999999994898,time_exit,0
GBPUSD,SELL,2026-04-02T02:39:15.012000,2026-04-02T02:39:45.111000,0.02,0.04000000000026205,time_exit,0
GBPUSD,SELL,2026-04-02T02:39:24.203000,2026-04-02T02:39:55.120000,0.02,-0.140000000000029,time_exit,1
GBPUSD,SELL,2026-04-02T02:42:56.016000,2026-04-02T02:43:26.024000,0.02,-0.42000000000008697,time_exit,2
GBPUSD,SELL,2026-04-02T02:43:04.721000,2026-04-02T02:43:37.633000,0.02,-0.5199999999998539,time_exit,3
GBPUSD,SELL,2026-04-02T02:43:11.215000,2026-04-02T02:43:46.912000,0.02,-0.25999999999992696,time_exit,3
GBPUSD,SELL,2026-04-02T02:43:21.240000,2026-04-02T02:43:51.288000,0.02,-0.19999999999997797,time_exit,3
GBPUSD,SELL,2026-04-02T02:46:55.054000,2026-04-02T02:47:27.168000,0.08,-0.32000000000032003,time_exit,3
GBPUSD,SELL,2026-04-02T02:54:00.458000,2026-04-02T02:54:30.876000,0.08,-1.7600000000008718,time_exit,3
GBPUSD,SELL,2026-04-02T02:54:08.845000,2026-04-02T02:54:39.626000,0.08,-1.200000000000756,time_exit,3
GBPUSD,SELL,2026-04-02T02:54:19.813000,2026-04-02T02:54:50.168000,0.08,-1.120000000000232,time_exit,3
GBPUSD,SELL,2026-04-02T02:54:25.026000,2026-04-02T02:54:56.533000,0.08,-0.9599999999991837,time_exit,3
GBPUSD,SELL,2026-04-02T03:02:00.275000,2026-04-02T03:02:33.982000,0.08,0.15999999999927184,time_exit,0
GBPUSD,SELL,2026-04-02T03:02:09.017000,2026-04-02T03:02:40.787000,0.08,0.47999999999959186,time_exit,0
GBPUSD,SELL,2026-04-02T03:02:17.627000,2026-04-02T03:02:47.990000,0.08,-0.2400000000015723,time_exit,1
GBPUSD,SELL,2026-04-02T03:02:27.166000,2026-04-02T03:02:57.736000,0.08,-0.560000000000116,time_exit,2
GBPUSD,SELL,2026-04-02T03:08:00.692000,2026-04-02T03:08:30.731000,0.04,-0.31999999999943185,time_exit,3
GBPUSD,SELL,2026-04-02T03:08:09.779000,2026-04-02T03:08:40.223000,0.04,-0.280000000000058,time_exit,3
GBPUSD,SELL,2026-04-02T03:08:13.070000,2026-04-02T03:08:43.169000,0.04,-0.23999999999979593,time_exit,3
GBPUSD,SELL,2026-04-02T03:08:19.786000,2026-04-02T03:08:50.597000,0.04,-0.560000000000116,time_exit,3
GBPUSD,SELL,2026-04-02T03:08:27.431000,2026-04-02T03:08:57.457000,0.04,-0.7999999999999119,time_exit,3
GBPUSD,SELL,2026-04-02T03:11:58.962000,2026-04-02T03:12:30.450000,0.08,-1.3600000000000279,time_exit,3
GBPUSD,SELL,2026-04-02T03:15:31.259000,2026-04-02T03:16:01.289000,0.08,-1.1999999999989797,time_exit,3
GBPUSD,SELL,2026-04-02T03:15:37.814000,2026-04-02T03:16:08.592000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,SELL,2026-04-02T03:15:43.001000,2026-04-02T03:16:19.331000,0.08,0.4000000000008441,time_exit,0
GBPUSD,SELL,2026-04-02T03:15:49.594000,2026-04-02T03:16:20.197000,0.08,0.4000000000008441,time_exit,0
GBPUSD,SELL,2026-04-02T03:19:12.001000,2026-04-02T03:19:47.991000,0.01,0.02999999999997449,time_exit,0
GBPUSD,SELL,2026-04-02T03:19:17.179000,2026-04-02T03:19:47.991000,0.01,0.02999999999997449,time_exit,0
GBPUSD,SELL,2026-04-02T03:19:29.462000,2026-04-02T03:20:00.576000,0.01,-0.08000000000008001,time_exit,1
GBPUSD,SELL,2026-04-02T03:19:36.780000,2026-04-02T03:20:11.460000,0.01,-0.13000000000018552,time_exit,2
GBPUSD,SELL,2026-04-02T03:19:57.632000,2026-04-02T03:20:28.520000,0.01,-0.01999999999990898,time_exit,3
